,date,baciTbv,chlorTbv,chrysTbv,cryptTbv,cyanoTbv,eugleTbv,haptTbv,hapt2Tbv,none,pyrrTbv,raphiTbv,rhodoTbv,xanthTbv,NO,OP,TN,TP,cyanoLC,microLC,cyanoEL,microEL,tem,maxTem,minTem,degDays,hum,peakWind,pres,rain,shanDiv,windSpeed
131,2015.513698630137,82.21692100078604,5.619244839220619,,,,,,,,,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.802583333333334,10.129999999999999,0.1,0.688638,44.38,6.58,28.2572619047619,4.8,,2.32
132,2015.5328767123287,62.02846303568887,9.615132893714188,8.80959257220307,17.916915606122448,8.306918673196927,,,,,,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.5616369047619045,9.36,0.1,0.8098169999999998,36.78,8.11,29.43595238095238,5.01,,2.57
133,2015.5520547945205,53.77589610190262,11.64239808358449,13.62141331700685,21.23465669364419,7.03763232530176,,,,,,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.834244047619047,9.559999999999999,0.1,0.8954789999999997,33.82,7.23,28.50511904761905,4.99,,2.28
134,2015.5712328767124,80.97726337524077,7.066862992494542,10.607391047183572,18.294418417285502,9.178250420285108,,,,,8.98215432613627,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.268130952380952,8.27,0.1,0.9875869999999998,32.8,7.67,29.043869047619047,4.99,,3.72
135,2015.5904109589042,57.08423588268556,9.599080647502177,19.02947552545044,16.933125604136638,9.381163362326065,,,,,10.906452712417792,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,7.17902380952381,10.57,0.1,1.0987939999999996,38.54,7.01,28.320535714285718,4.99,,2.32
136,2015.609589041096,65.86785011274397,9.028825850638082,18.053386742472618,17.041519820751283,8.325247444949566,,,,,10.96068022414872,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.478107142857143,8.68,0.1,1.2101959999999998,44.28,6.8,27.9352380952381,4.98,,2.59
137,2015.6287671232876,64.7061717831378,17.162101563083983,19.736149473057722,17.255102484051985,13.001083919510606,,,,,9.493172775469743,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.663767857142856,9.309999999999999,0.1,1.310627,26.67,5.92,28.01851190476191,4.99,,2.16
138,2015.6479452054793,63.14254381213033,7.900636888739388,20.79157006006233,19.272584149070564,16.81267599714616,,,,,12.209545887417306,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.842982142857143,10.01,0.1,1.4268939999999997,32.25,4.82,27.583392857142858,4.99,,2.22
139,2015.6671232876713,56.4276296362229,12.941591564339731,26.0018035716244,14.51071925302497,22.917657373871783,,,,,11.067597285262227,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.371904761904761,9.129999999999999,0.1,1.531247,42.88,,27.758392857142855,5.75,,2.75
140,2015.686301369863,68.36366337467823,7.158629049829039,,27.371377710633148,3.6445342506968745,,,,,9.697258805309497,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,5.379892857142858,7.612,0.1,1.560089,42.22,6.8,28.703869047619047,6.1,,2.56
141,2015.7054794520548,56.902319186473854,8.771972723464101,9.529666563281792,16.104651779787524,30.989796069754505,,,,,12.274625046824372,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.415190476190476,9.379999999999999,0.1,1.6301899999999998,54.22,4.17,29.139166666666668,6.1,,1.82
142,2015.7246575342465,58.832320704604946,7.542272986735572,7.955403642058567,19.120218534041854,26.122491518415696,,,,,,,,,,,,,-4.605170185988091,,,-1.8971199848858813,5.732005952380953,7.989,0.1,1.6750170000000002,66.29,4.82,28.98095238095238,7.15,,1.53
143,2015.7438356164384,,,,,,,,,,,,,,,,,,,,,,5.5307916666666666,8.370000000000001,0.1,1.7252339999999997,35.45,,28.143154761904757,7.18,,2.07
144,2015.7630136986302,,,,,,,,,,,,,,,,,,,,,,5.656791666666667,8.559999999999999,0.1,1.7838669999999994,47.17,,28.975714285714286,7.26,,2.02
145,2015.782191780822,,,,,,,,,,,,,,,,,,,,,,5.725886904761905,7.802,0.1,1.8391089999999997,56.02,4.38,30.12065476190476,8.03,,1.73
146,2015.8013698630136,,,,,,,,,,,,,,,,,,,,,,5.761148809523809,8.32,4.527,1.8868219999999993,68.16,3.95,28.84958333333333,8.29,,1.64
147,2015.8205479452056,,,,,,,,,,,,,,,,,,,,,,4.810678571428572,6.805,0.1,1.8972409999999995,76.72,1.53,29.736726190476194,9.27,,0.44
148,2015.8397260273973,,,,,,,,,,,,,,,,,,,,,,4.962684523809523,5.853,3.978,1.8975459999999995,93.5,3.29,27.591845238095235,16.16,,0.51
149,2015.858904109589,,,,,,,,,,,,,,,,,,,,,,4.249053571428571,5.91,0.1,1.8975459999999995,72.35,2.63,29.770059523809522,17.48,,0.63
150,2015.8780821917808,,,,,,,,,,,,,,,,,,,,,,4.226238095238095,5.184,3.4219999999999997,1.8975459999999995,85.5,15.34,30.1075,20.29,,4.42
151,2015.8972602739725,,,,,,,,,,,,,,,,,,,,,,3.934993670886076,5.314,0.1,1.8975459999999995,94.8,2.41,29.561455696202536,24.34,,0.56
152,2015.9164383561645,,,,,,,,,,,,,,,,,,,,,,3.3275000000000006,5.184,0.1,1.8975459999999995,65.46,2.19,29.860892857142858,24.43,,0.92
153,2015.9356164383562,,,,,,,,,,,,,,,,,,,,,,4.4080595238095235,5.747999999999999,0.1,1.8975459999999995,95.9,4.17,29.10869047619048,11.13,,1.7
154,2015.954794520548,,,,,,,,,,,,,,,,,,,,,,3.877283464566929,5.654,0.1,1.8975459999999995,76.95,2.85,29.924724409448825,20.31,,0.95
155,2015.9739726027397,,,,,,,,,,,,,,,,,,,,,,3.634583333333334,4.431,3.239,1.8975459999999995,1.0,1.1,29.89857142857143,26.24,,0.08
156,2015.9931506849316,,,,,,,,,,,,,,,,,,,,,,3.2752559523809524,3.8649999999999998,0.1,1.8975459999999995,93.6,,29.862678571428575,8.16,,
157,2016.0122950819673,,,,,,,,,,,,,,,,,,,,,,2.97114880952381,4.137,0.1,0.542156,,1.0,30.11202380952381,8.42,,1.0
158,2016.0314207650274,,,,,,,,,,,,,,,,,,,,,,3.5072559523809526,4.7090000000000005,0.1,0.0,1.0,1.53,29.49154761904762,9.3,,0.33
159,2016.0505464480875,,,,,,,,,,,,,,,,,,,,,,3.7625238095238105,4.686,0.1,0.0,98.9,1.0,28.207500000000003,14.33,,1.0
160,2016.0696721311476,,,,,,,,,,,,,,,,,,,,,,3.9805654761904763,5.502000000000001,0.1,0.0,96.1,2.19,29.52422619047619,16.95,,0.48
161,2016.0887978142077,,,,,,,,,,,,,,,,,,,,,,3.7946190476190473,5.62,0.1,0.0,72.46,3.95,29.93357142857143,20.31,,1.2
162,2016.1079234972678,,,,,,,,,,,,,,,,,,,,,,4.049684523809523,6.4030000000000005,0.1,0.0,59.86,6.14,30.366726190476193,21.68,,1.43
163,2016.127049180328,,,,,,,,,,,,,,,,,,,,,,4.484023809523809,6.1240000000000006,0.1,0.0,69.29,3.95,30.244821428571424,8.8,,1.31
164,2016.146174863388,,,,,,,,,,,,,,,,,,,,,,3.935154761904762,5.651,0.1,0.0,51.78,3.51,29.99839285714286,11.39,,1.38
165,2016.1653005464482,,,,,,,,,,,,,,,,,,,,,,4.336077380952381,6.455,0.1,0.0,98.6,6.36,29.791369047619053,13.59,,0.63
166,2016.1844262295083,,,,,,,,,,,,,,,,,,,,,,4.2712023809523805,5.951,0.1,0.0,91.3,10.96,29.34184523809524,16.28,,0.62
167,2016.2035519125684,,,,,,,,,,,,,,,,,,,,,,3.8925928143712567,5.507,0.1,0.0,94.7,1.0,29.490598802395212,22.37,,1.0
168,2016.2226775956285,,,,,,,,,,,,,,,,,,,,,,4.268160714285715,6.6049999999999995,0.1,0.00031499999999999915,93.6,2.41,29.890773809523807,23.15,,0.29
169,2016.2418032786886,,,,,,,,,,,,,,,,,,,,,,4.165815476190476,5.359,3.4520000000000004,0.000734999999999998,60.65,5.26,29.489642857142858,8.19,,1.64
170,2016.2609289617487,,,,,,,,,,,,,,,,,,,,,,4.940767857142857,7.590999999999999,0.1,0.01590399999999999,55.24,5.04,29.65589285714286,9.02,,2.07
171,2016.2800546448088,69.64448353710438,14.389378900615492,8.37133503991206,17.681635427700364,8.014295159886759,,,,,,,,,0.0029947639540458637,0.016857117066422806,0.006975613736425138,0.016857117066422806,,,,,5.504053571428573,8.790000000000001,0.1,0.05701599999999998,72.37,3.73,30.061011904761905,9.02,,0.84
172,2016.299180327869,71.70273187355896,14.633879547386314,,17.603694429291618,7.321147979326814,,,,,,,,,0.0028287612431091478,0.011928570865273812,0.01291622526654623,0.017839918128331016,,,,,4.951410714285715,8.629999999999999,0.1,0.080727,34.23,4.17,29.78559523809524,7.46,,2.21
173,2016.318306010929,46.78639785701095,14.287576000565162,,15.660971981604911,,,,,,,,,,0.0011640847134337074,0.015873349156290163,-0.020202707317519466,0.014888612493750559,,,,,5.105815476190477,8.75,0.1,0.13322699999999996,51.91,5.7,29.81630952380952,8.99,,2.55
174,2016.3374316939892,41.598417533866986,10.997156108478874,11.482603124443443,14.77400931110463,13.110275974658043,,,,,,,,,0.002810751585172326,0.017839918128331016,-0.011060947359424948,0.016857117066422806,,,,,5.195023809523809,8.27,0.1,0.14083699999999996,41.08,4.82,28.709702380952383,9.11,,2.17
175,2016.3565573770493,47.18744003456703,13.832458164219338,12.77752746371659,16.950560095348898,8.087864163545436,,,,,6.779550696894069,,,,0.0009976676585021014,0.013902905168991434,0.001998002662673058,0.018821754240587667,,,,,5.69847619047619,8.309999999999999,0.1,0.17302899999999996,28.13,8.33,28.63113095238095,9.17,,3.07
176,2016.3756830601094,43.87975745636044,17.786520540348572,10.970416307569714,19.659831656343876,18.318174791096073,,,,,8.184194196682157,,,,0.0009976676585021014,0.018821754240587667,-0.007024614936964466,0.009950330853168092,,,,,5.64029761904762,8.65,0.1,0.21905500000000003,48.93,5.92,29.213154761904757,9.67,,2.25
177,2016.3948087431695,42.568663574870186,14.6459668719039,10.56380300419311,17.707963884749947,23.994391712826726,,,,,7.404035639132581,,,,-0.0011445743873958057,0.01291622526654623,0.06578774053800315,0.01291622526654623,,,,,5.1456904761904765,7.808,0.1,0.24661099999999997,64.97,2.19,28.080119047619053,10.98,,0.3
178,2016.4139344262296,47.87178705521666,12.774232396771525,17.895350083974176,20.083508956610626,23.160555799367504,,,,,,,,,0.001246127900492769,0.018821754240587667,-0.0650719967437148,0.02078253918252841,-0.9942522733438669,,,-1.8971199848858813,5.431005952380953,8.01,0.1,0.252251,30.45,3.29,29.97470238095238,10.99,,1.39
179,2016.4330601092897,29.411615486508676,12.393684119062277,7.0210433868764754,17.44277274701333,30.995365306327244,,,,,,,,,0.00249576080131044,0.013902905168991434,-0.033556783528842754,0.013902905168991434,-1.5141277326297755,,,-1.8971199848858813,7.009398809523811,9.879999999999999,0.1,0.32120099999999996,32.76,4.82,29.843214285714286,11.04,,1.55
180,2016.4521857923498,22.434357141808132,11.395957490248266,7.45182630296893,21.68088561226996,25.697812598603935,,,,,,,,,-0.003258401177885993,0.014888612493750559,0.08892620919440149,0.018821754240587667,-0.7985076962177716,,,-1.8971199848858813,5.623005952380953,9.209999999999999,0.1,0.40131199999999995,89.8,7.23,29.540416666666665,12.05,,1.68
181,2016.47131147541,,,,,,,,,,,,,,-0.003258401177885993,0.014888612493750559,0.08892620919440149,0.018821754240587667,-0.7985076962177716,,,-1.8971199848858813,5.248630952380953,7.648999999999999,0.1,0.41013099999999997,38.24,5.92,29.971666666666664,13.52,,2.46
182,2016.49043715847,21.744960711505797,6.331201735673719,,18.379790731719105,16.393371226626037,,,,,,,,,0.00869691263952108,0.003992021269537457,0.04783732941416006,0.006975613736425138,-0.7985076962177716,,,-1.8971199848858813,6.178720238095238,8.959999999999999,0.1,0.450323,47.59,6.14,29.98541666666667,13.85,,1.23
183,2016.50956284153,24.15362361439039,15.938445480998178,7.0210433868764754,18.299011380560778,23.712727838203364,,,,,,,,,0.0049587316936364634,0.014888612493750559,0.017839918128331016,0.011928570865273812,-0.7985076962177716,,,-1.8971199848858813,6.409613095238095,8.540000000000001,0.1,0.5307969999999999,28.96,7.01,30.12672619047619,13.85,,2.86
184,2016.52868852459,8.266910316008056,23.72694303219315,,8.223414909835439,25.525958534798495,,,,,,,,,0.00993690232593429,0.005982071677547469,0.30821972366932904,0.008959741371471801,-2.4079456086518722,,,-0.2613647641344075,5.949803571428571,7.8260000000000005,0.1,0.5848269999999998,83.8,1.1,29.007559523809523,14.46,,0.19
185,2016.5478142076502,26.198629016809093,16.37843849889192,,11.368647288265658,15.4345053144613,,,,,,,,,0.012886113222111778,0.006975613736425138,0.16889853646181388,0.005982071677547469,-2.4079456086518722,,,-0.2613647641344075,6.119220238095239,8.26,0.1,0.6247619999999998,52.85,7.89,29.93714285714286,14.47,,2.67
186,2016.5669398907103,25.747282941674342,22.297062792641345,,12.576390978702376,13.119634859083506,,,,,,,,,0.020096080494069135,0.004987541511038968,0.11064652008706365,0.002995508979798371,-2.4079456086518722,,,-0.2613647641344075,6.353285714285715,8.67,0.1,0.68905,52.28,5.92,29.964166666666664,14.47,,2.01
187,2016.5860655737704,36.08308320442457,18.601752017316407,,17.1757603785531,10.52569337994651,,,,,,,,,0.021048406147338206,0.01291622526654623,0.028587456851912472,0.013902905168991434,-2.4079456086518722,,,-0.2613647641344075,6.674375,9.67,0.1,0.7980709999999999,45.61,5.26,28.327738095238093,14.46,,1.8
188,2016.6051912568305,42.011262672454926,22.606686618209945,20.0059745530907,19.58374457730722,7.107269223689925,,,,,7.667713865533786,,,,0.015070577037626024,0.006975613736425138,0.08709470685093373,0.006975613736425138,-2.4079456086518722,,,-0.2613647641344075,6.109732142857142,9.440000000000001,0.1,0.8869379999999999,75.97,3.07,28.48369047619048,14.67,,0.73
189,2016.6243169398906,42.51178372044425,24.993690287055987,,23.530527408915326,7.155221541358867,,,,,9.545170749817757,,,,0.015070577037626024,0.006975613736425138,0.08709470685093373,0.006975613736425138,-2.4079456086518722,,,-0.2613647641344075,6.6161845238095225,9.620000000000001,0.1,0.9632659999999998,39.34,5.04,29.72547619047619,14.67,,1.74
190,2016.6434426229507,38.8957289254421,14.890346782192882,9.742338814728706,11.528439664805443,16.6941211805676,,,,,,,,,0.01893896406491216,0.008959741371471801,-0.025317807984289897,0.005982071677547469,-1.8971199848858813,,,-1.8971199848858813,6.872607142857143,10.129999999999999,0.1,1.0981959999999997,29.31,6.58,28.46404761904762,14.66,,2.99
191,2016.6625683060108,34.37931715832745,10.373381440265787,10.635496471623432,16.970335986294856,28.677791322793937,,,,,,,,,0.016612110026775633,0.004987541511038968,0.01291622526654623,0.004987541511038968,-2.8134107167600364,,,-1.8971199848858813,6.548666666666667,9.209999999999999,0.1,1.2186759999999996,69.48,6.36,28.85184523809524,14.66,,0.94
192,2016.681693989071,42.604365609622455,13.616935817172568,22.03825621281071,22.45432775616522,25.49114893284771,,,,,,,,,0.015611609025523469,0.02078253918252841,0.09349034308733897,0.005982071677547469,-2.8134107167600364,,,-1.8971199848858813,5.679559523809524,7.775,0.1,1.2872219999999994,92.6,2.41,26.935833333333335,15.06,,0.49
193,2016.700819672131,,,,,,,,,,,,,,0.018274953221165294,0.005982071677547469,0.08892620919440149,0.004987541511038968,-3.2188758248682006,,,-1.8971199848858813,5.907279761904762,8.95,0.1,1.3247859999999998,18.33,9.64,30.160238095238096,15.47,,3.54
194,2016.7199453551912,,,,,,,,,,,,,,0.02178597136448451,0.015873349156290163,0.09166718852582387,0.01291622526654623,,,,,5.7292499999999995,8.47,0.1,1.3843129999999995,50.66,7.45,30.11178571428572,16.79,,2.06
195,2016.7390710382513,19.05537479625196,14.943872819424225,8.196616716680714,9.472910182586276,22.20966078496801,,,,,,,,,0.012110643082463401,0.007968169649176881,0.06672363204290813,0.003992021269537457,,,,,5.542595238095236,8.58,3.989,1.4093669999999996,57.78,5.26,30.177559523809524,17.54,,1.96
196,2016.7581967213114,,,,,,,,,,,,,,,,,,,,,,5.18552380952381,7.776999999999999,0.1,1.4505159999999997,94.9,3.73,28.119940476190475,18.65,,0.8
197,2016.7773224043715,,,,,,,,,,,,,,,,,,,,,,5.321916666666667,7.2299999999999995,4.307,1.457064,46.4,7.89,26.59863095238095,24.29,,2.94
198,2016.7964480874316,,,,,,,,,,,,,,,,,,,,,,4.86272619047619,6.6450000000000005,3.7950000000000004,1.4652819999999995,94.9,0.66,29.6175,26.2,,0.02
199,2016.8155737704917,,,,,,,,,,,,,,,,,,,,,,4.831648809523809,6.05,0.1,1.4654149999999997,82.2,3.29,30.039761904761907,26.17,,1.05
200,2016.8346994535518,,,,,,,,,,,,,,,,,,,,,,4.866988095238096,6.114,0.1,1.4654149999999997,1.0,1.1,28.52863095238095,9.06,,0.16
201,2016.853825136612,,,,,,,,,,,,,,,,,,,,,,4.786619047619048,6.359,0.1,1.4654149999999997,66.06,,30.128690476190474,9.93,,1.11
202,2016.872950819672,,,,,,,,,,,,,,,,,,,,,,5.042148809523811,6.58,0.1,1.4659749999999996,92.4,3.29,29.931904761904764,12.81,,0.99
203,2016.8920765027322,106.62403460925053,21.886135328447587,,23.333232639330575,19.234736803481077,,,,,,,,,,,,,,,,,4.157892857142857,5.412,3.257,1.4659749999999996,71.84,4.6,29.81404761904762,14.66,,1.56
204,2016.9112021857923,,,,,,,,,,,,,,,,,,,,,,4.038958333333333,4.968999999999999,0.1,1.4659749999999996,91.8,2.63,29.245059523809523,19.44,,0.46
205,2016.9303278688524,,,,,,,,,,,,,,,,,,,,,,3.6641964285714286,4.6049999999999995,3.1239999999999997,1.4659749999999996,86.5,2.85,29.681250000000006,7.74,,0.81
206,2016.9494535519125,,,,,,,,,,,,,,,,,,,,,,3.1339880952380956,4.234,2.089,1.4659749999999996,73.72,1.97,29.058035714285715,12.17,,0.5
207,2016.9685792349726,,,,,,,,,,,,,,,,,,,,,,2.7857738095238096,3.934,0.1,1.4659749999999996,93.3,3.07,30.167142857142856,15.92,,1.15
208,2016.9877049180327,,,,,,,,,,,,,,,,,,,,,,3.1427916666666667,4.066,2.088,1.4659749999999996,96.6,5.7,29.74375,18.04,,2.09
209,2017.0068493150684,,,,,,,,,,,,,,,,,,,,,,3.086440476190476,4.354,0.1,0.8376999999999998,59.06,7.45,30.102023809523807,19.55,,1.8
210,2017.0260273972603,,,,,,,,,,,,,,,,,,,,,,2.5030535714285715,3.7079999999999997,0.1,0.0,1.0,1.0,29.594999999999995,22.61,,1.0
211,2017.045205479452,,,,,,,,,,,,,,,,,,,,,,2.9012738095238104,4.197,0.1,0.0,92.5,1.32,29.59827380952381,22.93,,0.33
212,2017.0643835616438,,,,,,,,,,,,,,,,,,,,,,3.443607142857143,4.622,0.1,0.0,62.42,3.51,29.250416666666666,8.3,,0.97
213,2017.0835616438355,,,,,,,,,,,,,,,,,,,,,,3.508690476190476,4.724,2.927,0.0,97.1,1.0,30.41327380952381,8.53,,1.0
214,2017.1027397260275,,,,,,,,,,,,,,,,,,,,,,3.3286309523809527,4.093999999999999,0.1,0.0,96.2,1.32,29.81827380952381,14.6,,0.07
215,2017.1219178082192,,,,,,,,,,,,,,,,,,,,,,3.639833333333333,5.57,0.1,0.0,63.66,1.53,30.074226190476185,19.27,,0.5
216,2017.141095890411,,,,,,,,,,,,,,,,,,,,,,3.978613095238095,5.602,0.1,0.0,97.4,6.14,28.980833333333333,9.72,,1.07
217,2017.1602739726027,,,,,,,,,,,,,,,,,,,,,,3.3150595238095235,4.285,0.1,0.0,93.1,3.07,29.87059523809524,9.86,,1.23
218,2017.1794520547944,,,,,,,,,,,,,,,,,,,,,,3.506202380952381,5.12,0.1,0.0,97.3,1.0,29.872678571428576,9.6,,
219,2017.1986301369864,,,,,,,,,,,,,,,,,,,,,,3.965994011976048,5.881,0.1,0.0,1.0,3.95,30.16574850299402,14.36,,1.0
220,2017.217808219178,,,,,,,,,,,,,,,,,,,,,,4.286232142857143,5.946,3.067,0.0,93.6,1.97,29.517619047619046,17.08,,0.3
221,2017.2369863013698,,,,,,,,,,,,,,,,,,,,,,4.213190476190476,5.739,0.1,0.0,89.2,3.73,29.68845238095238,18.83,,1.69
222,2017.2561643835616,,,,,,,,,,,,,,,,,,,,,,4.3027500000000005,5.859,0.1,0.0,50.84,3.29,30.042559523809523,8.74,,1.55
223,2017.2753424657535,,,,,,,,,,,,,,,,,,,,,,4.288910714285715,6.523000000000001,0.1,0.00013800000000000238,65.79,3.51,28.53255952380952,10.07,,1.29
224,2017.2945205479452,32.026891845134394,16.381551105948088,10.622137777454075,14.157727283598504,,,,,,,,,,,,,,,,,,4.358202380952381,6.207,0.1,0.00016100000000000278,92.6,3.07,29.62392857142857,10.98,,0.57
225,2017.313698630137,46.52272383863672,25.58771001028998,29.193997590982548,21.592047650523384,9.105472470067351,,,,,,,,,0.004987046473542462,0.013902905168991434,0.005982071677547469,0.01291622526654623,,,,,4.45125,6.8340000000000005,0.1,0.0014970000000000042,,0.88,29.363273809523808,11.59,,0.19
226,2017.3328767123287,55.679142308434734,26.565884329221763,19.815056149071225,18.561479188383373,17.975744139594088,,,,,,,,,0.0049872114860412976,0.016857117066422806,0.010939940038334263,0.01980262729617973,,,,,4.467559523809523,6.357,0.1,0.002499000000000005,1.0,2.19,29.659761904761904,14.61,,0.95
227,2017.3520547945207,,,,,,,,,,,,,,0.0049872114860412976,0.016857117066422806,0.010939940038334263,0.01980262729617973,,,,,5.300059523809525,8.629999999999999,0.1,0.025998000000000007,37.34,4.6,30.084404761904764,15.28,,2.45
228,2017.3712328767124,32.76968337895274,25.550531427281737,,15.502734584194153,12.089108556263556,,,,,,,,,0.0007972082353910646,0.008959741371471801,0.10885440491208208,0.060153922819747144,,,,,4.8111250000000005,7.704000000000001,0.1,0.05150600000000002,90.9,10.96,29.811011904761905,18.34,,2.81
229,2017.390410958904,,,,,,,,,,,,,,0.0007972082353910646,0.008959741371471801,0.10885440491208208,0.060153922819747144,,,,,5.588738095238095,9.03,0.1,0.06850300000000002,31.81,6.8,29.94142857142857,19.69,,2.74
230,2017.4095890410958,,,,,,,,,,,,,,0.002396010763935449,0.008959741371471801,0.058268908123975824,0.011928570865273812,,,,,6.1426726190476195,8.709999999999999,0.1,0.13727700000000004,74.84,3.07,28.274583333333332,19.69,,0.91
231,2017.4287671232876,25.212363725225245,24.551205129158774,11.08521154840141,11.29428859088854,37.01746961765428,12.040566264504157,,,,,,,,0.006760210583907666,0.01980262729617973,1.3522203807861393,0.1501426584297194,5.236441962829949,,,-1.8971199848858813,5.679666666666667,7.875,0.1,0.182337,35.42,4.82,28.64875,19.82,,2.05
232,2017.4479452054795,13.100203936805565,33.41722035038468,14.024405690674193,22.34930386379623,36.285936206582264,,,,,,,,,0.010717558240523511,0.004987541511038968,0.2143046026470053,0.015873349156290163,4.067315889834181,,,-1.8971199848858813,5.332851190476189,8.59,0.1,0.21962399999999999,67.58,6.58,27.71464285714286,19.82,,1.64
233,2017.4671232876713,18.432493442708193,32.47494365616433,15.206776564072797,24.297062744493854,25.450247249092147,11.972613298002575,,,,,,,,0.0041855816378290195,0.006975613736425138,0.15614868248993138,0.007968169649176881,-1.4271163556401458,,,-1.8971199848858813,5.989,8.75,0.1,0.230917,42.51,13.59,29.58172619047619,7.32,,4.48
234,2017.486301369863,9.5467300649127,27.117210239877444,19.92986230509576,22.691583920756575,27.230217608704976,,,,,,,,,0.0025957112298533756,0.004987541511038968,0.142367241286922,0.004987541511038968,-1.3093333199837622,,,-1.8971199848858813,6.838303571428571,9.72,0.1,0.31418199999999996,55.22,6.8,29.39803571428572,7.31,,1.7
235,2017.5054794520547,,28.603214785969413,20.66713955930381,12.99072099861258,30.074824234253853,,,,,,,,,0.0025957112298533756,0.005982071677547469,0.14496577025018564,0.008959741371471801,-1.3093333199837622,,,-1.8971199848858813,6.217398809523809,8.83,0.1,0.4093409999999999,43.9,6.36,29.373988095238094,7.29,,2.35
236,2017.5246575342467,24.456717907516598,17.795402251639295,22.861976489987168,12.05712225257864,24.314885112724163,,,,,,,,,0.005772318622169696,0.007968169649176881,0.01980262729617973,0.004987541511038968,-1.3093333199837622,,,-1.8971199848858813,6.579738095238096,9.459999999999999,0.1,0.5128249999999999,34.17,6.14,29.050178571428575,7.28,,1.0
237,2017.5438356164384,,,,,,,,,,,,,,0.006369631161719516,0.018821754240587667,0.05354076692802976,0.008959741371471801,-1.3093333199837622,,,-1.8971199848858813,6.341130952380952,8.99,0.1,0.6047289999999998,33.69,4.82,28.897321428571427,7.26,,2.08
238,2017.5630136986301,42.52164386068216,39.65563839533899,17.35082941105953,31.27496900058478,32.664525347622025,,10.06351787072224,,,23.800541342422896,,,,0.0029937205186100287,0.016857117066422806,0.01291622526654623,0.003992021269537457,-2.995732273553991,-4.6174004719647925,,-0.2207655889735421,6.564654761904761,9.32,0.1,0.6945439999999999,40.07,5.48,29.212619047619043,7.25,,1.84
239,2017.5821917808219,30.82679687740016,26.83783565942762,17.507864676284456,14.910542081741054,38.72842492358135,,14.667637661697595,,,21.876771107564444,,,,0.001597604124353938,0.04401688541677426,0.07510747248680548,0.006975613736425138,-2.995732273553991,-4.6174004719647925,,-0.2207655889735421,6.76602380952381,9.45,0.1,0.815112,27.96,4.38,29.780119047619046,7.23,,2.21
240,2017.6013698630136,35.54263245030555,27.05873123830296,12.874037412424427,11.428398621238735,47.41716874628609,,9.488455188583215,,,,,,,0.0019946185893169625,0.006975613736425138,0.20375683751401963,0.011928570865273812,-2.995732273553991,1.1977031913123406,,0.778255038135316,7.2206607142857155,10.209999999999999,0.1,0.9634520000000001,37.88,4.16,27.577976190476186,7.22,,1.87
241,2017.6205479452055,10.722428595981484,25.805637442373733,18.650340611169263,15.201205378533023,48.500111042001706,,10.949597945956691,,,10.515944342415839,,,,0.0021961106973187637,0.006975613736425138,0.10795714150509236,0.004987541511038968,-2.995732273553991,-1.697722827301672,,-0.1446494352694309,6.762625,9.76,0.1,1.0986989999999999,55.88,3.95,27.05577380952381,7.33,,1.79
242,2017.6397260273973,,,,,,,,,,,,,,0.0021961106973187637,0.006975613736425138,0.10795714150509236,0.004987541511038968,-2.995732273553991,-1.697722827301672,,-0.1446494352694309,6.249119047619049,8.72,0.1,1.185195,40.33,3.51,29.9377380952381,7.33,,1.33
243,2017.658904109589,24.381104203016715,26.576121959887498,26.17886090312238,18.720131055983078,49.56191930519993,,9.490028927394185,,,,,,,0.0021961106973187637,0.006975613736425138,0.10795714150509236,0.004987541511038968,-inf,-1.6814711153339321,,,6.681404761904761,9.959999999999999,0.1,1.28214,43.38,2.85,27.97517857142857,7.32,,1.44
244,2017.6780821917807,,,,,,,,,,,,,,0.0021961106973187637,0.006975613736425138,0.10795714150509236,0.004987541511038968,,,,,6.819482142857143,9.65,0.1,1.399198,50.71,2.41,29.354464285714283,7.3,,1.17
245,2017.6972602739727,39.83165843089557,21.545574087335456,16.997508900936737,32.77106749406755,19.666956473445687,,,,,,,,,0.0013989012649192772,0.008959741371471801,0.05732506661926935,0.006975613736425138,,,,,6.732369047619048,9.309999999999999,0.1,1.4999790000000002,40.09,2.85,28.8510119047619,7.68,,1.22
246,2017.7164383561644,53.22649699814903,24.331395708216036,18.733167692828093,55.83813803870544,28.46962676883602,,,,,,,,,0.003991690586791598,0.002995508979798371,0.11955923505763925,0.0009995003330834232,,,,,5.580571428571429,8.77,0.1,1.5757359999999998,97.6,3.73,28.933214285714286,10.34,,1.26
247,2017.7356164383561,101.27800660871839,13.631447748862001,11.231492788269525,16.07875646691647,16.326840768713176,,,,,,,,,,0.007968169649176881,0.21672298351128702,0.017839918128331016,,,,,4.977089285714286,7.138,0.1,1.5874550000000003,58.2,4.38,30.036369047619047,12.84,,1.67
